Instrument,Report_Date_as_MM_DD_YYYY,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Dealer Net,Asset Manager Net,Levered Net,Dealer Ratio,Asset Manager Ratio,Levered Ratio,Dealer Long Proportion,Asset Manager Long Proportion,Levered Long Proportion,Dealer Short Proportion,Asset Manager Short Proportion,Levered Short Proportion,Dealer Crowding,Asset Manager Crowding,Levered Manager Crowding,Other_Long,Other_Short,Other Long Proportion,Other Short Proportion
1 Month US,2018-10-09,25494,4335,1301,0,0,1831,4911,3034,0,-3080,3.332052267486549,,0.3728364895133374,0.17004000941397976,0.0,0.07182082058523574,0.05103161528202715,0.0,0.1926335608378442,0.2210716246960069,0.0,0.2644543814230799,19328,19282,0.7581391700007845,0.7563348238801286
1 Month US,2018-10-16,27153,3972,1456,0,0,2311,5104,2516,0,-2793,2.728021978021978,,0.452782131661442,0.14628217876477737,0.0,0.08511030088756306,0.05362206754318123,0.0,0.18797186314587708,0.1999042463079586,0.0,0.27308216403344016,20870,20593,0.7686075203476596,0.7584060693109417
1 Month US,2018-10-23,29012,5259,1528,0,0,2006,5750,3731,0,-3744,3.441753926701571,,0.3488695652173913,0.18126981938508205,0.0,0.06914380256445608,0.052667861574520886,0.0,0.1981938508203502,0.23393768095960293,0.0,0.2673376533848063,21747,21734,0.7495863780504619,0.7491382876051289
1 Month US,2018-10-30,28675,5550,1315,0,0,1842,6038,4235,0,-4196,4.220532319391635,,0.30506790327923156,0.1935483870967742,0.0,0.06423714036617262,0.04585876198779425,0.0,0.21056669572798606,0.23940714908456845,0.0,0.27480383609415865,21283,21322,0.7422144725370532,0.7435745422842197
1 Month US,2018-11-06,22643,2541,3455,26,0,6189,5549,-914,26,640,0.7354558610709118,inf,1.115336096593981,0.11222011217594842,0.0011482577396988033,0.27332950580753435,0.15258578810228327,0.0,0.2450646999072561,0.2648059002782317,0.0011482577396988033,0.5183942057147904,13887,13639,0.6133021242768184,0.6023495119904606
1 Month US,2018-11-13,25314,5320,3557,100,0,5719,7107,1763,100,-1388,1.4956423952769187,inf,0.804699591951597,0.21016038555739908,0.003950383187169155,0.225922414474204,0.14051512996760684,0.0,0.2807537331121119,0.3506755155250059,0.003950383187169155,0.5066761475863159,14175,14650,0.5599668167812277,0.5787311369202812
1 Month US,2018-11-20,26121,5211,3820,100,0,6879,7946,1391,100,-1067,1.3641361256544502,inf,0.8657186005537377,0.19949465946939243,0.0038283373530875542,0.26335132651889287,0.14624248688794456,0.0,0.3041996860763371,0.345737146357337,0.0038283373530875542,0.5675510125952299,13931,14355,0.5333256766586272,0.5495578270357184
1 Month US,2018-11-27,25494,5172,3570,100,0,6816,8108,1602,100,-1292,1.4487394957983193,inf,0.8406512086827824,0.20287126382678278,0.003922491566643132,0.26735702518239585,0.1400329489291598,0.0,0.31803561622342513,0.3429042127559426,0.003922491566643132,0.5853926414058209,13406,13816,0.5258492194241783,0.5419314348474151
1 Month US,2018-12-04,23630,9666,5115,103,0,6595,10347,4551,103,-3752,1.8897360703812316,inf,0.6373828162752488,0.4090562843842573,0.004358865848497672,0.2790943715615743,0.21646212441811258,0.0,0.43787558188743125,0.6255184088023699,0.004358865848497672,0.7169699534490055,7266,8168,0.30749047820567077,0.3456622936944562
1 Month US,2018-12-11,31854,13117,4557,200,0,10934,17727,8560,200,-6793,2.878428790871187,inf,0.6167992328087099,0.4117850191498713,0.006278646323852577,0.3432535945250204,0.14305895648898098,0.0,0.5565078169146732,0.5548439756388522,0.006278646323852577,0.8997614114396936,7603,9570,0.23868274000125572,0.3004332265963458
1 Month US,2018-12-18,38260,11858,6129,500,0,13457,18393,5729,500,-4936,1.9347364986131506,inf,0.731637035828848,0.3099320439100889,0.013068478829064296,0.35172503920543646,0.16019341348667016,0.0,0.48073706220595924,0.47012545739675904,0.013068478829064296,0.8324621014113958,12445,13738,0.32527443805541034,0.3590695243073706
1 Month US,2018-12-24,38102,11029,4007,500,0,13063,18234,7022,500,-5171,2.752433241826803,inf,0.7164089064385214,0.2894598708729201,0.013122670725946145,0.342842895386069,0.1051650831977324,0.0,0.478557556033804,0.39462495407065246,0.013122670725946145,0.821400451419873,13510,15861,0.35457456301506485,0.4162773607684636
1 Month US,2018-12-31,41282,9264,7987,500,0,16296,17388,1277,500,-1092,1.1598848128208339,inf,0.9371980676328503,0.22440773218351823,0.012111816287970544,0.394748316457536,0.19347415338404148,0.0,0.42120052323046364,0.41788188556755973,0.012111816287970544,0.8159488396879996,15222,15907,0.36873213507097524,0.3853253233854949
1 Month US,2019-01-08,17933,3771,1265,500,0,4301,7971,2506,500,-3670,2.98102766798419,inf,0.5395809810563292,0.210282719009647,0.02788155913678693,0.23983717169464117,0.07054034461607094,0.0,0.4444878157586572,0.28082306362571796,0.02788155913678693,0.6843249874532984,9361,8697,0.5219985501589249,0.48497183962527185
1 Month US,2019-01-15,23917,9381,1581,500,0,3005,11018,7800,500,-8013,5.933586337760911,inf,0.27273552368850973,0.39223146715725216,0.020905631977254674,0.12564284818330057,0.06610360831207927,0.0,0.46067650625078393,0.45833507546933144,0.020905631977254674,0.5863193544340846,11031,11318,0.46122005268219257,0.4732198854371368
1 Month US,2019-01-22,29072,11433,1644,500,1200,4511,13567,9789,-700,-9056,6.954379562043796,0.4166666666666667,0.33249797302277584,0.39326499724821135,0.017198679141441936,0.15516648321408916,0.05654925701706109,0.04127682993946065,0.4666689598238855,0.44981425426527244,0.058475509080902585,0.6218354430379747,12628,12661,0.4343698403962576,0.43550495321959276
1 Month US,2019-01-29,33005,12621,2297,651,1200,5787,15600,10324,-549,-9813,5.494558119286025,0.5425,0.37096153846153845,0.3823966065747614,0.019724284199363732,0.17533707014088776,0.0695955158309347,0.03635812755643084,0.47265565823360095,0.4519921224056961,0.05608241175579458,0.6479927283744887,13946,13908,0.4225420390849871,0.4213906983790335
1 Month US,2019-02-05,33520,16164,8195,651,2400,6988,13773,7969,-1749,-6785,1.9724222086638195,0.27125,0.5073694910331809,0.48221957040572794,0.01942124105011933,0.208472553699284,0.24448090692124105,0.07159904534606205,0.4108890214797136,0.726700477326969,0.09102028639618139,0.6193615751789976,9717,9152,0.28988663484486876,0.2730310262529833
1 Month US,2019-02-12,44754,14794,10141,551,2400,11204,14722,4653,-1849,-3518,1.4588304900897346,0.22958333333333333,0.761037902458905,0.3305626312731823,0.012311748670509898,0.25034633775751886,0.2265942709031595,0.05362649148679448,0.32895383652857846,0.5571569021763417,0.06593824015730437,0.5793001742860974,18205,17491,0.40677928229878896,0.39082540108146757
1 Month US,2019-02-19,47697,15902,11075,400,2745,13841,16934,4827,-2345,-3093,1.435846501128668,0.14571948998178508,0.8173497106413133,0.33339623037088284,0.008386271673270856,0.2901859655743548,0.2321948969536868,0.05755078935782125,0.3550328112879217,0.5655911273245697,0.0659370610310921,0.6452187768622765,17554,16943,0.3680315323814915,0.35522150240057027
1 Month US,2019-02-26,61656,19647,9580,673,3600,23659,30878,10067,-2927,-7219,2.0508350730688933,0.18694444444444444,0.7662089513569532,0.3186551187232386,0.010915401582976514,0.3837258336577138,0.15537822758531206,0.05838847800700662,0.5008109510834307,0.47403334630855065,0.06930387958998313,0.8845367847411444,17677,17598,0.2867036460360711,0.2854223433242507
1 Month US,2019-03-05,63463,8213,14113,2484,3600,31458,26515,-5900,-1116,4943,0.581945723800751,0.69,1.1864227795587403,0.12941398925358083,0.039140916754644435,0.4956904022816444,0.22238154515229347,0.056725966311078894,0.4178024990939603,0.3517955344058743,0.09586688306572333,0.9134929013756047,21308,19235,0.33575469171013034,0.3030899894426674
1 Month US,2019-03-12,67367,10545,20484,2623,3600,36696,26600,-9939,-977,10096,0.5147920328060925,0.7286111111111111,1.3795488721804512,0.15653064556830495,0.03893597755577657,0.5447177401398311,0.30406578888773433,0.05343862722104294,0.3948520789110395,0.4605964344560393,0.09237460477681951,0.9395698190508706,17503,16683,0.2598156367360874,0.24764350498018317
1 Month US,2019-03-19,79953,12619,21004,2313,3600,43764,35082,-8385,-1287,8682,0.6007903256522568,0.6425,1.2474773388062255,0.1578302252573387,0.02892949607894638,0.5473715808037222,0.2627043387990444,0.04502645304116168,0.4387827848861206,0.4205345640563831,0.07395594912010807,0.9861543656898428,21257,20267,0.26586869785999273,0.25348642327367327
1 Month US,2019-03-26,78306,11250,26253,3135,1200,44456,32318,-15003,1935,12138,0.4285224545766198,2.6125,1.375580172040349,0.1436671519423799,0.04003524634127653,0.5677215028222614,0.3352616657727377,0.01532449620718719,0.41271422368656296,0.47892881771511764,0.05535974254846372,0.9804357265088244,19465,18535,0.2485760988940822,0.2366996143335121
1 Month US,2019-04-02,47180,9563,11556,3447,1200,21716,22179,-1993,2247,-463,0.8275354794046382,2.8725,0.9791243969520718,0.20269181856718949,0.07306061890631624,0.4602797795676134,0.24493429419245444,0.02543450614667232,0.47009325985587114,0.4476261127596439,0.09849512505298856,0.9303730394234845,12454,12245,0.2639677829588809,0.2595379398050021
1 Month US,2019-04-09,48156,11167,13657,3470,1200,21470,21753,-2490,2270,-283,0.8176759171121036,2.8916666666666666,0.9869903001884798,0.23189218373619072,0.07205747985713098,0.44584267796328597,0.2835991361408755,0.024919013207076998,0.45171941191128834,0.5154913198770662,0.096976493064208,0.8975620898745743,12049,11546,0.2502076584433923,0.2397624387407592
1 Month US,2019-04-16,49667,10926,14819,3335,1569,20621,19518,-3893,1766,1103,0.7372967136783859,2.125557680050988,1.0565119376985346,0.21998510077113576,0.06714720035436003,0.41518513298568466,0.298367125052852,0.031590392010791876,0.3929772283407494,0.5183522258239878,0.09873759236515191,0.808162361326434,14785,13761,0.29768256588881953,0.2770652545956067
1 Month US,2019-04-23,59827,11252,9904,4710,2784,17140,19993,1348,1926,-2853,1.1361066235864297,1.6918103448275863,0.8573000550192568,0.18807561803199224,0.0787269961722968,0.2864927206779548,0.16554398515720328,0.0465341735336888,0.33418021963327593,0.3536196031891955,0.12526116970598558,0.6206729403112308,26725,27146,0.4467046651177562,0.453741621675832
1 Month US,2019-04-30,63439,11145,12185,4721,2928,21143,22344,-1040,1793,-1201,0.9146491588018055,1.612363387978142,0.9462495524525599,0.17568057504059018,0.0744179447973644,0.3332807894197576,0.1920742760762307,0.046154573684957206,0.35221236148110785,0.3677548511168209,0.1205725184823216,0.6854931509008654,26430,25982,0.41662069074228786,0.40955878875770424
1 Month US,2019-05-07,62953,10052,13712,2450,0,17727,16918,-3660,2450,809,0.7330805134189031,inf,1.047818891121882,0.15967467793433196,0.03891792289485807,0.2815910282274077,0.2178132892793036,0.0,0.26874017123886074,0.3774879672136356,0.03891792289485807,0.5503311994662685,32724,32323,0.5198163709434023,0.5134465394818356
1 Month US,2019-05-14,73983,8072,13002,3488,0,19441,18373,-4930,3488,1068,0.6208275649900016,inf,1.0581287759211886,0.10910614600651501,0.047145965965154156,0.26277658380979413,0.17574307611207982,0.0,0.2483408350567022,0.2848492221185948,0.047145965965154156,0.5111174188664963,42982,42608,0.5809713042185367,0.575916088831218
1 Month US,2019-05-21,78093,14681,15754,5329,0,19253,23931,-1073,5329,-4678,0.9318903135711565,inf,0.8045213321633028,0.18799380226140627,0.06823915075614972,0.24653938253108473,0.20173383017684043,0.0,0.30644231877376976,0.3897276324382467,0.06823915075614972,0.5529817013048545,38830,38408,0.4972276644513593,0.4918238510493898
1 Month US,2019-05-28,78489,16412,15793,5354,0,20301,26574,619,5354,-6273,1.0391945798771607,inf,0.7639421991420186,0.2090993642421231,0.06821338021888418,0.258647708596109,0.201212908815248,0.0,0.33856973588655737,0.4103122730573711,0.06821338021888418,0.5972174444826663,36422,36122,0.46403954694288374,0.46021735529819463
1 Month US,2019-06-04,77193,11500,15339,5276,1200,22846,24071,-3839,4076,-1225,0.749722928482952,4.3966666666666665,0.9491088862116239,0.14897723886880934,0.06834816628450767,0.2959594781910277,0.198709727565971,0.015545451012397498,0.31182879276618347,0.34768696643478036,0.08389361729690516,0.6077882709572111,37571,36583,0.4867151166556553,0.473916028655448
1 Month US,2019-06-11,76435,10042,10215,6202,1200,25884,28846,-173,5002,-2962,0.9830641213901126,5.168333333333333,0.8973167856895237,0.1313796035847452,0.08114083862105056,0.3386406750834042,0.13364296461045333,0.015699614051154574,0.3773925557663374,0.26502256819519854,0.09684045267220515,0.7160332308497416,34307,36174,0.4488388827108,0.47326486557205466
1 Month US,2019-06-18,81890,13216,7915,5550,0,25695,35366,5301,5550,-9671,1.669740998104864,inf,0.7265452694678505,0.1613872267676151,0.06777384296006839,0.31377457565026257,0.09665404811332275,0.0,0.4318720234460862,0.25804127488093787,0.06777384296006839,0.7456465990963488,37429,38609,0.45706435462205397,0.47147392844059105
1 Month US,2019-06-25,89583,11517,8865,3850,1200,35332,37878,2652,2650,-2546,1.2991539763113367,3.2083333333333335,0.9327842019113998,0.1285623388366096,0.04297690410010828,0.39440518848442224,0.09895850775258698,0.01339539868055323,0.4228257593516627,0.2275208465891966,0.05637230278066151,0.817230947836085,38884,41640,0.43405556857885985,0.4648203342151971
1 Month US,2019-07-02,70795,10755,12338,2141,2450,28686,28609,-1583,-309,77,0.8716971956556978,0.8738775510204082,1.0026914607291413,0.15191750829860867,0.030242248746380394,0.4051981072109612,0.1742778444805424,0.03460696376862773,0.4041104597782329,0.32619535277915107,0.06484921251500812,0.8093085669891942,29213,27398,0.41264213574404973,0.38700473197259694
1 Month US,2019-07-09,84730,14753,8067,1741,2667,29409,36188,6686,-926,-6779,1.8288087269121112,0.6527934008248969,0.8126727091853653,0.17411778590817892,0.020547621857665527,0.3470907588811519,0.09520830874542664,0.031476454620559424,0.4270978401982769,0.2693260946536056,0.05202407647822495,0.7741885990794287,38827,37808,0.45824383335300367,0.44621739643573705
1 Month US,2019-07-16,97546,31340,8369,541,4452,19424,39307,22971,-3911,-19883,3.74477237423826,0.12151841868823,0.4941613453074516,0.3212843171426814,0.005546101326553626,0.19912656592786993,0.08579541959690813,0.04564000574088122,0.40295860414573637,0.4070797367395895,0.05118610706743485,0.6020851700736063,46241,45418,0.474043015602895,0.4656059705164743
1 Month US,2019-07-23,115389,28123,11357,920,2244,33259,49807,16766,-1324,-16548,2.4762701417627895,0.40998217468805703,0.6677575441203044,0.24372340517726993,0.007973030358179723,0.2882337137855428,0.09842359323679034,0.019447261004081846,0.43164426418462765,0.34214699841406027,0.027420291362261567,0.7198779779701705,53087,51981,0.4600698506790075,0.4504848815745002
1 Month US,2019-07-30,139947,26348,22180,2214,9772,55597,52471,4168,-7558,3126,1.187917042380523,0.22656569791240277,1.0595757656610318,0.18827127412520453,0.01582027481832408,0.39727182433349767,0.15848857067318342,0.06982643429298234,0.3749347967444818,0.34675984479838795,0.08564670911130642,0.7722066210779795,55788,55524,0.3986366267229737,0.3967501982893524
1 Month US,2019-08-06,117208,21400,13536,2265,16193,43762,38388,7864,-13928,5374,1.58096926713948,0.13987525473970233,1.1399916640616858,0.182581393761518,0.019324619479898983,0.3733704184014743,0.11548699747457511,0.13815609855982527,0.32752030578117536,0.2980683912360931,0.15748071803972424,0.7008907241826496,49781,49091,0.4247235683571087,0.41883659818442426
1 Month US,2019-08-13,124554,24421,17007,2265,17635,47570,39879,7414,-15370,7691,1.4359381431175398,0.12843776580663455,1.1928583966498658,0.19606756908650064,0.018184883664916423,0.38192270019429325,0.13654318608796184,0.14158517590763844,0.3201743821956742,0.3326107551744625,0.15977005957255488,0.7020970823899674,50298,50033,0.4038248470542897,0.4016972558087255
1 Month US,2019-08-20,136741,27871,16707,2265,13981,54762,55085,11164,-11716,-323,1.6682229005805949,0.16200557900007154,0.9941363347553781,0.20382328635888286,0.016564161443897586,0.4004797390687504,0.12217988752459029,0.10224438902743142,0.40284186893470136,0.32600317388347316,0.118808550471329,0.8033216080034518,51843,50968,0.37913281312846914,0.37273385451327695
1 Month US,2019-08-27,160229,26891,15185,2265,21747,72454,66494,11706,-19482,5960,1.770892327955219,0.1041522968685336,1.089632147261407,0.16782854539440425,0.0141360178244887,0.4521903026293617,0.09477060956506,0.13572449431750808,0.4149935404951663,0.2625991549594643,0.14986051214199678,0.867183843124528,58619,56803,0.3658451341517453,0.35451135562226566
1 Month US,2019-09-03,132887,16184,9548,2279,16120,58747,55534,6636,-13841,3213,1.6950146627565983,0.1413771712158809,1.0578564483019413,0.12178768427310421,0.017149909321453567,0.4420823707360389,0.07185051961440923,0.12130607207627533,0.4179039334171138,0.19363820388751346,0.1384559813977289,0.8599863041531527,55677,51685,0.41898003566940334,0.38893947489220165
1 Month US,2019-09-10,140274,16764,12536,2515,12321,59655,59078,4228,-9806,577,1.3372686662412252,0.2041230419608798,1.0097667490436373,0.11950896103340605,0.01792919571695396,0.42527481928226185,0.08936795129532202,0.08783523675093033,0.421161441179406,0.20887691232872807,0.10576443246788428,0.8464362604616679,61340,56339,0.4372870239673781,0.40163537077434164
1 Month US,2019-09-17,205314,37289,25834,3115,20156,103773,102053,11455,-17041,1720,1.4434079120538825,0.15454455249057353,1.0168539876338765,0.18161937325267638,0.015171883066912145,0.5054355767263801,0.12582678239184858,0.09817158109042734,0.49705816456744306,0.307446155644525,0.1133434641573395,1.002493741293823,61137,57271,0.2977731669540314,0.278943471950281
1 Month US,2019-09-24,257560,33600,32938,1814,14885,161110,156407,662,-13071,4703,1.0200983666282106,0.12186765199865636,1.0300689866821817,0.13045503960242275,0.007043019102345085,0.6255241497126883,0.12788476471501786,0.05779235906196614,0.6072643267588135,0.2583398043174406,0.06483537816431123,1.2327884764715018,61036,53330,0.23697779158254387,0.20705854946420252
1 Month US,2019-10-01,240619,36138,31589,0,14731,156460,147853,4549,-14731,8607,1.1440058248124347,0.0,1.0582132252981002,0.15018764104247795,0.0,0.6502395903897863,0.13128223457000487,0.061221266816003726,0.6144693478071142,0.2814698756124828,0.061221266816003726,1.2647089381969006,48021,46446,0.1995727685677357,0.19302715080687727
1 Month US,2019-10-08,257091,36043,35899,1311,12843,167880,153418,144,-11532,14462,1.0040112537953703,0.10207895351553375,1.0942653404424514,0.1401954949803766,0.00509936170461043,0.6529983546681914,0.1396353820242638,0.049955074273311785,0.5967458993119168,0.2798308770046404,0.055054435977922214,1.2497442539801082,51857,54931,0.20170678864682157,0.21366364439050764
1 Month US,2019-10-15,275111,32408,41160,1980,11927,170321,150754,-8752,-9947,19567,0.7873663751214771,0.1660098935189067,1.1297942343155074,0.11779972447484834,0.007197094990749189,0.6190991999592892,0.14961233829254375,0.04335341007811393,0.5479751809269713,0.26741206276739204,0.05055050506886311,1.1670743808862605,70402,71270,0.2559039805751133,0.25905907070237105
1 Month US,2019-10-22,294390,29495,48987,3041,15078,184429,148478,-19492,-12037,35951,0.6020985159327985,0.20168457355086883,1.2421301472271986,0.10019022385271238,0.01032983457318523,0.6264784809266619,0.1664017120146744,0.05121777234281056,0.5043581643398213,0.2665919358673868,0.06154760691599579,1.1308366452664833,77425,81847,0.26300146064744045,0.2780223513026937
1 Month US,2019-10-29,338329,48644,59841,6205,16826,185220,162141,-11197,-10621,23079,0.8128874851690313,0.36877451563057173,1.14233907524932,0.14377721093964752,0.018340136376130925,0.5474552876046689,0.17687221609734902,0.049732656674420464,0.47924062081583313,0.32064942703699656,0.06807279305055139,1.0266959084205018,98260,99521,0.29042736507955275,0.2941545064123974
1 Month US,2019-11-05,264296,39628,47274,13523,6402,132907,127440,-7646,7121,5467,0.838262046791048,2.112308653545767,1.042898618957941,0.14993794836092866,0.05116611677815782,0.5028717801253141,0.17886763325967855,0.0242228410569967,0.48218663922268973,0.3288055816206072,0.07538895783515452,0.9850584193480038,78238,83180,0.29602415473559945,0.31472288646063507
1 Month US,2019-11-12,275414,34408,48614,6664,5766,146771,130185,-14206,898,16586,0.7077796519521126,1.1557405480402358,1.1274033106732726,0.12493192067215174,0.024196300841642038,0.532910454806219,0.1765124503474769,0.020935754899896155,0.4726883891160217,0.3014443710196286,0.045132055741538196,1.0055988439222407,87571,90849,0.3179613236799872,0.32986340563660527
1 Month US,2019-11-19,308795,26458,52359,5987,7359,172851,141598,-25901,-1372,31253,0.505319047346206,0.8135616252208181,1.2207163942993544,0.08568143914247316,0.01938826729707411,0.5597597111352192,0.16955909260188798,0.023831344419436844,0.4585501708253048,0.2552405317443611,0.04321961171651095,1.018309881960524,103499,107479,0.33517058242523357,0.34805939215337034
1 Month US,2019-11-26,381497,23859,64316,16239,10670,223194,183960,-40457,5569,39234,0.370965234156353,1.5219306466729148,1.2132746249184605,0.06254046558688535,0.042566520837647476,0.5850478509660626,0.16858848169186127,0.027968765154116546,0.48220562678081347,0.2311289472787466,0.07053528599176402,1.067253477746876,118205,122551,0.30984516260940453,0.3212371263732087
1 Month US,2019-12-03,327427,34691,60028,17038,23114,186816,148113,-25337,-6076,38703,0.5779136403011927,0.7371290127195639,1.2613072451439105,0.10595033396757139,0.052036026350911806,0.5705577121007125,0.18333246800050088,0.07059283443332406,0.4523542652255312,0.28928280196807227,0.12262886078423588,1.0229119773262436,88882,96172,0.2714559275808043,0.2937204323406439
1 Month US,2019-12-10,343069,33644,70200,17459,32433,212577,151659,-36556,-14974,60918,0.4792592592592593,0.5383097462461074,1.4016774474314087,0.09806773564501602,0.0508906371604546,0.6196333682145574,0.2046235596920736,0.09453783349705161,0.44206559030399134,0.3026912953370896,0.14542847065750622,1.0616989585185488,79389,88777,0.23140825897997197,0.25877301650688345
1 Month US,2019-12-17,368080,42092,72088,1408,32910,224796,150384,-29996,-31502,74412,0.5838974586616358,0.04278334852628381,1.4948132780082988,0.11435557487502716,0.003825255379265377,0.6107259291458379,0.1958487285372745,0.08940991088893718,0.4085633557922191,0.31020430341230165,0.09323516626820257,1.019289284938057,99784,112698,0.2710932405998696,0.3061780047815692
1 Month US,2019-12-24,370622,38639,77415,0,35336,222755,140074,-38776,-35336,82681,0.4991151585610024,0.0,1.5902665733826407,0.10425446951341259,0.0,0.6010301601092218,0.2088785878873893,0.09534242435689193,0.37794302550846953,0.3131330574008019,0.09534242435689193,0.9789731856176913,109228,117797,0.2947153703773656,0.3178359622472492
1 Month US,2019-12-31,375232,38375,73558,0,34245,218456,141128,-35183,-34245,77328,0.5216971641425814,0.0,1.5479281219885495,0.10227006225481836,0.0,0.5821891523111036,0.19603338734436296,0.09126353829097732,0.37610864745011086,0.2983034495991813,0.09126353829097732,0.9582977997612144,118401,126301,0.3155407854340781,0.3365944269145489
1 Month US,2020-01-07,208807,8896,39900,13338,8929,103042,76951,-31004,4409,26091,0.22295739348370927,1.493784298353679,1.3390599212485867,0.0426039356918111,0.06387716886885976,0.4934796247252247,0.19108554789829843,0.04276197637052398,0.3685269172010517,0.23368948359010952,0.10663914523938374,0.8620065419262765,83531,83027,0.4000392707141044,0.39762555853012593
