,label,category,level,weight,parent,1D,1W,1M,3M,1Y,2Y,5Y
EWC,Canada,stocks,1,45,,0.4272043712310553,1.257752465060752,10.014980292396341,4.6288096378394075,25.40927199110441,40.34225532480068,89.47880118541374
XLK,Technology,stocks,2,150,VOO,0.13604888032028528,2.8343276249761296,21.223527496936274,10.885766437660799,17.511807453728157,32.20711784200997,157.8617982900552
XLF,Financials,stocks,2,100,VOO,0.3814624485510626,0.88173838473267,8.829612084102557,2.4211730897788093,2.7593740310428276,5.971993381742584,63.10306830233482
XLV,Healthcare,stocks,2,90,VOO,-0.9274226172780966,-0.236858694860885,2.5031224178781817,-6.116547705533005,14.618348607962469,2.8281988860519793,18.158923980662003
XLY,Consumer Disc,stocks,2,80,VOO,-0.44846848193998623,1.4300240624827913,13.448796698810344,3.3833712257399546,7.471114865338597,8.258637776567983,80.97628542269956
XLP,Consumer Staples,stocks,2,60,VOO,-0.08488927431652106,1.640762239220774,0.6228653558109144,-7.436322208028792,2.0404939018196506,3.179476890003583,24.808473875971902
XLE,Energy,stocks,2,70,VOO,0.09087465766004307,-1.2374437723799627,-11.120076648572917,1.9867763011071464,33.83824898788803,22.2214216889523,33.31777557412102
XLI,Industrials,stocks,2,70,VOO,0.22477056192464598,1.5889714552417749,11.040159133356125,0.12552688698415856,16.874325471231796,24.308836950364967,90.94092358315281
XLC,Communication,stocks,2,60,VOO,-0.2938694194837827,1.1843893851563552,9.994443318848838,3.970105922618127,10.862846686785819,21.85443777800725,165.04088007984873
XLU,Utilities,stocks,2,40,VOO,-0.8882145770524639,-0.5867024230290337,-0.37020508650690354,-0.9250425338484345,8.782293968001206,17.753315046177065,54.791955549621306
XLRE,Real Estate,stocks,2,35,VOO,0.3597118908694688,2.833447469614895,11.017160920270832,3.310441391596989,11.626292890876815,6.019058249243051,39.33771497305789
XLB,Materials,stocks,2,35,VOO,0.6746308151797595,1.6543372060156987,6.3964134852073435,-1.5901862887608043,20.21175412668214,13.568689377947663,47.3368851718097
NVDA,Nvidia,stocks,3,150,XLK,0.1884197226362419,1.6040642227232356,22.334564266275063,10.53603726481195,11.003838299690825,45.81270612299325,1314.761133530248
AAPL,Apple,stocks,3,140,XLK,1.0435468645202763,2.4847034114674074,10.712396053639068,6.751891897760744,20.42011703115952,14.588094869131673,99.70392498599698
MSFT,Microsoft,stocks,3,140,XLK,-1.1163937475598174,1.6657764902440153,16.46702063634797,4.411498732480384,-19.409205950555734,-2.0568723286380015,88.81457754184122
AVGO,Broadcom,stocks,3,90,XLK,-1.6997106107321371,0.7335157423763171,36.201901739869086,23.15659766614194,32.25469875139967,143.33060149321807,788.7364423092422
AMD,AMD,stocks,3,70,XLK,-1.2356773807963006,6.5202298962553655,40.252000419998105,32.62107008179335,59.59485381658383,93.54499291303027,335.8750859637287
ADBE,Adobe,stocks,3,55,XLK,1.7099644044811964,1.6226604926344816,3.1103553469610503,-5.81126501759758,-25.481789470689908,-51.83456044106117,-16.996061364027913
CRM,Salesforce,stocks,3,55,XLK,2.2674892372088262,4.88175555798795,0.9219424739378073,-1.5729203016946944,-19.476116135639646,-43.15295635207063,30.717738076256744
ORCL,Oracle,stocks,3,50,XLK,1.4395089155747731,4.575704837272529,28.3863140887249,11.277768088603924,-29.166798285792506,-0.530081363074665,141.6339628067236
INTC,Intel,stocks,3,40,XLK,-4.087595695996807,1.1703025535326421,59.50473206775029,40.4146092385297,218.15979739431236,174.55075683401492,139.82361827199853
CSCO,Cisco,stocks,3,40,XLK,1.6927525617074275,6.495869881585054,14.466864442345766,14.74986115819023,26.209833505655677,53.0261476170738,117.24380657230861
BRK-B,Berkshire,stocks,3,90,XLF,-0.5267815901923454,-0.42397219539566866,-0.5435505561745952,-5.1190838801309,1.5815581977023923,-1.0998680467784048,62.679617698954225
JPM,JPMorgan,stocks,3,80,XLF,2.159264399415279,3.6152053814203575,12.278345690248756,5.308968569811929,11.066940557838517,32.72062231622423,162.3153215059295
V,Visa,stocks,3,70,XLF,-0.9715433344907463,-0.623595706962859,4.807369127895586,-0.04456957999365124,-5.994305845335969,0.05424248286430655,61.168318362696105
MA,Mastercard,stocks,3,65,XLF,-0.8919937632442371,-0.6365869333638532,4.7647525418602,-0.15859423653965918,-9.517330284746752,-1.894519148592914,62.24517519694868
GS,Goldman Sachs,stocks,3,60,XLF,1.7052732673665434,4.6971061889183625,16.609710092068163,4.591125770793016,32.98512954344536,60.54518571546,183.39307966237408
MS,Morgan Stanley,stocks,3,50,XLF,0.9956517059102471,-0.48011595469599955,20.414221650465905,11.422730791087334,34.08300869478082,50.439212348863705,148.00242173993797
BAC,Bank of America,stocks,3,50,XLF,0.07419943543046392,-0.6811467856470189,14.228247482182665,3.2445070088987413,18.80477565549757,18.665745600462895,59.52385813357793
WFC,Wells Fargo,stocks,3,40,XLF,0.6878731524420622,2.092415351873392,6.731768181651108,-5.759947048600679,6.722470293895815,11.799742248061007,89.27346563719297
LLY,Eli Lilly,stocks,3,80,XLV,-0.769123400265728,1.643038864549071,3.752412996179546,-11.548074575570913,45.58979564394876,16.067542564115517,159.1873495959259
UNH,UnitedHealth,stocks,3,75,XLV,-0.3542475677500941,3.002714077344888,23.564689418167976,11.1889413934722,30.862296286790077,-44.8984078343934,-36.62217456435564
JNJ,J&J,stocks,3,60,XLV,-1.490302478233843,-3.3435269572048725,-4.866181196936161,-4.737570705660927,35.2559718260339,54.40278491825339,47.8234070300915
ABBV,AbbVie,stocks,3,55,XLV,-2.2410970628259643,-2.2598558182791098,-3.622364328099258,-11.274292116425908,4.986545549084564,17.892032714340818,56.04269640542861
PFE,Pfizer,stocks,3,40,XLV,-0.14513428502834413,1.2136811961173146,-0.9002520557399104,-0.21754701272065996,15.840901959990891,16.21059105533854,-29.317520786275875
MRK,Merck,stocks,3,50,XLV,-1.6544899855145945,-0.6785437162036108,-0.8467400617444776,-2.835579787157268,50.13225619024703,22.633945064961463,30.02693043452551
AMZN,Amazon,stocks,3,130,XLY,-0.9099612075002893,-0.08853167835135815,23.553123936222438,24.895622095992287,12.191593021003692,17.83018882271107,174.25163164375908
TSLA,Tesla,stocks,3,100,XLY,-2.0268571754168874,0.14032090211499773,10.47624446875337,-5.974511856924143,15.771466068851106,9.916268734843872,99.15770060549704
HD,Home Depot,stocks,3,55,XLY,0.45506478696782354,3.564364120779768,8.497678588678516,-9.644141572836332,-7.713101176298401,-15.180406573915995,32.16908372112158
MCD,McDonalds,stocks,3,50,XLY,-1.4195732008291184,0.22203116766751088,-0.515345782964855,-5.777323195413823,2.598793497818893,8.00640232983811,20.363032198078358
NKE,Nike,stocks,3,40,XLY,0.9776249725686547,2.2887344783413925,-9.289621351107062,-25.8854576299435,-36.05521865321259,-39.451711503896185,-47.03538733975475
NFLX,Netflix,stocks,3,65,XLY,-2.548551834096769,-11.958033017265834,2.000645999709169,23.364119217845655,-22.16266727402402,5.631919752919599,266.7053348525249
PG,Procter & Gamble,stocks,3,60,XLP,-1.6606460928649969,0.7741669497492272,-0.15892463073456645,-9.733242405304381,-5.450074582164643,-16.88344552560553,14.992616610198306
KO,Coca-Cola,stocks,3,55,XLP,-0.34327239789942837,0.2257413409256499,-1.035785132953234,-3.4074705152221876,9.003179865165608,22.92414468679073,40.804461308434995
PEP,PepsiCo,stocks,3,50,XLP,-0.4312758823353506,1.381982115143005,0.10840336755873786,-4.548293465677733,11.48368427109251,1.8857661032488284,-2.35389025688285
COST,Costco,stocks,3,60,XLP,-0.20502132863978326,1.3292741158130237,0.1264333765495729,-2.0265448520433185,1.2012150129746646,3.017153025606191,113.09629016717552
WMT,Walmart,stocks,3,55,XLP,0.3294103285845588,2.5328598738434747,3.578945885785678,-4.262808902588708,23.875510753671275,40.000218766911125,181.06567968842396
XOM,Exxon,stocks,3,70,XLE,0.8467564966554452,-0.8925588081903276,-13.874151965684767,-0.5186960513912325,43.02193735136603,30.77685118680897,46.20389905020812
CVX,Chevron,stocks,3,60,XLE,-0.4021987450788769,-0.8977359954752586,-13.032132238103145,0.7089433054161907,23.29239455752562,19.364163573266183,13.95988340850493
COP,ConocoPhillips,stocks,3,45,XLE,0.35332301747679673,-2.0770276309574816,-12.371135914601302,5.318338983354919,27.683370907767664,14.392276505631127,-3.1323493619777243
SLB,Schlumberger,stocks,3,35,XLE,-0.8735265586888568,-0.41968220849002313,1.300217348174601,3.5919853050501174,64.8012145552246,24.94524481573158,3.6320512765169664
CAT,Caterpillar,stocks,3,55,XLI,0.47190585601064744,3.6654299869278875,19.62303659942097,3.125808812382174,96.44765905504384,101.82181371985573,268.43488939336754
GE,GE Aerospace,stocks,3,55,XLI,-0.17426717876820288,-3.2905382770910223,11.1070470644156,-3.604112701533218,10.741966214475763,69.73674792876471,494.3024803810613
UPS,UPS,stocks,3,40,XLI,0.629460873334851,3.4179790730502924,12.806744658178204,-8.920066326427671,30.434865822069767,-13.394709726746306,-24.502803196936213
BA,Boeing,stocks,3,45,XLI,0.7610336248018366,0.5135574478129363,18.957768534637758,-7.359237894601186,-0.3894516094287645,43.78434360837138,36.486566510683005
HON,Honeywell,stocks,3,40,XLI,-1.6313412583212012,-1.055169009208504,2.801149939727509,-4.349736641990022,14.444155095495795,8.855210860938682,25.176419354911122
LMT,Lockheed Martin,stocks,3,45,XLI,-1.8423095796202211,-4.879716491637954,-2.888547340458129,-10.456430294648678,39.13466513356461,15.610663522757731,30.57099029796279
META,Meta,stocks,3,110,XLC,-2.5619076263409144,-0.09977127494293235,25.081093075255602,4.957154212846813,-12.193235784187912,13.716436925550223,599.1056298675534
GOOG,Alphabet,stocks,3,120,XLC,-1.178550404223043,0.27804965240143786,22.794162667151717,9.67788967611134,66.71896866635664,95.00823122229126,281.44794833176195
DIS,Disney,stocks,3,50,XLC,0.009410232518878068,3.163821920870355,12.70144550010107,0.806075038515963,-4.914067843930801,-7.859492834701183,8.337455063678888
CMCSA,Comcast,stocks,3,35,XLC,0.3374970783061585,5.053004748152467,4.0681575746658565,-4.7332946612970765,4.462223101504417,-22.167803276075595,13.056339143732751
TMUS,T-Mobile,stocks,3,40,XLC,0.3490678645206018,4.295703277811527,-7.282416403319305,-9.196452382924823,-19.232035498903553,-17.31744428841134,37.73959389469921
NEE,NextEra Energy,stocks,3,45,XLU,0.03261445771040369,0.8439328041311785,-0.04345563737227913,-1.239467738461702,29.725179061511795,23.948449500344253,31.450324534724928
DUK,Duke Energy,stocks,3,35,XLU,-0.13277995045392604,-0.09376679436970013,-2.92309308880346,-0.2652077581779434,4.4872973878527915,16.003486985133936,59.059220634907525
SO,Southern Co,stocks,3,35,XLU,-1.0580890671852492,-1.1939954149466805,-3.5283175055996514,-0.7430096405235639,1.2723259601543773,10.96993713491141,67.65962336392572
AMT,American Tower,stocks,3,40,XLRE,-0.3838544340312163,2.638566034241794,7.69845081485758,-4.489807837530619,-9.310240991618416,-7.586319638979261,1.2476437388405812
PLD,Prologis,stocks,3,40,XLRE,-0.04824763699100478,3.763321418079345,12.618419128772665,5.200240136750441,42.822403677531675,31.84049727356496,48.55472808819613
SPG,Simon Property,stocks,3,30,XLRE,0.6449119229056381,2.951240975263748,13.825056545798539,6.668383483707737,30.188266256219702,23.03603131307759,114.47173336711656
LIN,Linde,stocks,3,45,XLB,1.202686300718198,0.042172039612912035,-0.2223322211730349,3.9133549655845536,6.990976668014046,10.528781573574248,66.39694602484857
APD,Air Products,stocks,3,30,XLB,1.4872678709437224,0.3184182340079399,2.2111454123575065,6.5299325257796745,6.414959480755374,-8.279990435044786,16.57690065653952
SHW,Sherwin-Williams,stocks,3,35,XLB,-0.46881643015947566,4.588856740645778,8.873060880299313,-6.560088376550167,-2.350878390824955,-12.08831000298216,60.384339572724855
7203.T,Toyota,stocks,2,120,EWJ,1.4059228238109482,0.26619343389529726,5.148883374689826,-6.151755203951762,25.979656994167105,36.20379247613885,88.82645189137322
6758.T,Sony,stocks,2,100,EWJ,-0.3240058910162003,1.3173652694610778,6.148055207026349,-5.841651833915027,-14.710904294185967,13.34255553868334,59.662669704445506
6861.T,Keyence,stocks,2,80,EWJ,1.9423658653080722,2.039840637450199,15.640238396243452,10.60395648979967,16.367651149209784,-0.6619755320190787,14.929469705691517
9984.T,SoftBank,stocks,2,70,EWJ,5.456151977026728,7.425742574257425,29.306608884073672,1.976606969680345,38.08152982409461,115.55865244976164,194.51488486475478
8306.T,MUFG,stocks,2,65,EWJ,0.017421602787456445,-1.4758881070876952,9.519267455169784,0.045846813101909606,38.79010901762786,64.76379076864264,356.3248066840573
6902.T,Denso,stocks,2,50,EWJ,1.8951194184839044,2.4804177545691903,3.781068217874141,-9.86298577289765,-3.819214966698851,-5.08661094708529,16.41093883979782
9432.T,NTT,stocks,2,55,EWJ,-0.3246753246753247,-0.3246753246753247,-1.7914286609646501,1.2332619250607615,-0.7838839457254063,4.088869454855,7.1284039184310855
4063.T,Shin-Etsu,stocks,2,60,EWJ,-1.9400608078760677,-0.5287119988250845,8.943220202670098,21.60863406937961,55.625597082953504,26.03977033329005,130.65504060461066
7741.T,HOYA,stocks,2,45,EWJ,2.2417658216933956,-1.282051282051282,9.69472710453284,8.075100255195041,53.989516338731406,53.7663861742519,125.76710404570841
6501.T,Hitachi,stocks,2,50,EWJ,-0.07756447547023464,-1.2835249042145593,13.677476285020957,1.3173417223751476,22.593787637726198,32.13258903446691,281.485834009006
SHEL.L,Shell,stocks,2,120,EWU,2.4561952440550687,-2.1368798565451286,-7.851414098775855,14.284126980204706,23.858590668074523,30.31510028859587,31.108432488896103
AZN.L,AstraZeneca,stocks,2,110,EWU,-1.0980288397936235,1.259650548557497,1.700448918514488,-1.3619097802012814,35.497779410858904,41.71611955179831,40.5506581785258
HSBA.L,HSBC,stocks,2,80,EWU,-1.142687968348272,0.7615313562755158,11.35313329916976,7.90260316843132,42.20902080445255,83.05869095235721,182.23114000437926
ULVR.L,Unilever,stocks,2,75,EWU,-0.6978367062107467,0.4234297812279464,-5.730374296124544,-21.230258264284107,-11.390135838069442,-15.784963703271886,-0.8737326352965853
BP.L,BP,stocks,2,65,EWU,2.939006361194547,-0.9250936484127276,-7.491690296667358,19.586449826706627,31.553867554664585,46.42439154260225,11.178710615740641
GSK.L,GSK,stocks,2,55,EWU,0.0,0.6100422336931018,3.9263208919049926,-1.8237097697763456,52.7491174178446,59.902257740584254,55.871048999282316
RIO.L,Rio Tinto,stocks,2,55,EWU,-0.7116004296455424,2.0985779373187907,9.199645599527466,4.0215546692579744,61.297008164238164,48.92051271663592,46.92179355071284
LSEG.L,LSEG,stocks,2,50,EWU,-0.4653130287648054,1.7626857721167213,9.428601889737424,23.660643946100883,-4.933025238316283,-16.614109354278735,21.5068027202308
BARC.L,Barclays,stocks,2,45,EWU,-2.2192819200822913,0.44232316263034177,15.042866930274904,-3.9472869787358555,19.36685262597006,68.52434819896686,190.54519211861722
DGE.L,Diageo,stocks,2,45,EWU,-0.039466886278676526,3.3179171292994134,7.1040555566836,-15.660010852320433,-26.167226278913464,-35.77883267417785,-58.26487703681691
SAP.DE,SAP,stocks,2,120,EWG,0.0,6.619361711100316,6.271256259533499,-7.198856660281044,-37.34108615649991,-31.76707654797688,67.61459273309883
SIE.DE,Siemens,stocks,2,80,EWG,0.0,4.317607524652843,20.569620864396313,5.4054041767193155,10.903289743462015,37.589010098598735,139.1716198162135
ALV.DE,Allianz,stocks,2,70,EWG,0.0,1.0100994133211083,9.151976860961636,5.6337993242819895,7.1723018799885105,37.208616681200446,141.18593199075042
DTE.DE,Deutsche Telekom,stocks,2,65,EWG,0.0,3.64273535313208,-5.302323980123457,-7.3416217913750925,1.967525891369824,3.1323589428005207,70.89497751903964
MUV2.DE,Munich Re,stocks,2,55,EWG,0.0,0.31971363995892543,5.609573800441741,6.405425919727269,-0.3880092075892857,14.823560680976424,130.84641888285614
BAS.DE,BASF,stocks,2,45,EWG,0.0,-0.24574870390436054,-0.4339614004459021,3.9598152141344607,17.921788732432788,28.52617454603025,34.64935667159386
BMW.DE,BMW,stocks,2,50,EWG,0.0,2.407591693051193,7.8913705544065955,-5.878410749772154,-2.72580337311228,23.49055844966093,26.226721307932515
MBG.DE,Mercedes-Benz,stocks,2,50,EWG,0.0,3.4838312030614027,9.134960653078263,-2.242339096108836,8.966149104211542,14.778365016656142,19.143261358028337
ADS.DE,Adidas,stocks,2,45,EWG,0.0,4.571424211774554,9.539843308840872,-4.965926000470888,-10.840440549684411,-35.816979918736266,29.456389406900467
DBK.DE,Deutsche Bank,stocks,2,40,EWG,0.0,2.191583286745215,15.593760827025138,-2.905121014946503,-7.191010589244598,82.54111013935693,223.241265922369
BABA,Alibaba,stocks,2,120,FXI,-0.595699858601089,5.169567416531744,14.912276038216524,-9.991650924987564,18.14733554455447,65.83959424439989,111.72679668347318
0700.HK,Tencent,stocks,2,120,FXI,2.3506366307541624,4.709418837675351,8.49252354197298,-2.245088868101029,-6.862745098039216,31.831196305614533,129.70886242977178
1211.HK,BYD,stocks,2,70,FXI,-1.256733848027531,2.516306497158068,3.969751254343094,12.416966494989042,-1.345291479820628,28.42482576641356,71.47904050177105
PDD,PDD Holdings,stocks,2,65,FXI,-0.5630346045714482,2.1869135047988046,5.872788952276826,3.909052868631076,-7.820244069080576,5.273786031795412,68.82695218303031
JD,JD.com,stocks,2,55,FXI,-0.7278466438601694,-0.31775810709553703,12.261094978278011,19.706567096761937,4.196154852492022,-10.738849733854188,-21.54010691819759
3690.HK,Meituan,stocks,2,55,FXI,-1.56069187759664,-1.3325625552865867,1.1282715107705852,3.7781820339063112,-28.56543313264356,-49.133808464453494,-44.3464042314517
0939.HK,CCB,stocks,2,50,FXI,2.30414518702124,4.716988134401508,7.766994673543616,10.861421481888403,14.860573264522415,64.73279752544008,163.2158930430446
1398.HK,ICBC,stocks,2,50,FXI,2.2759579322469357,2.86123451575309,6.676562335070228,11.30030982604892,21.24453300843906,69.63538544754829,155.72979466769806
BIDU,Baidu,stocks,2,40,FXI,1.2843913278830512,5.630889218720745,19.840527043734824,-6.75862701853763,48.56379017753803,47.65372741174015,50.258768576907876
NIO,NIO,stocks,2,35,FXI,-2.489020178520015,3.5769832848178087,20.871135585481582,34.545456647216206,35.64154896913824,51.36362961501144,-39.344261155992285
RELIANCE.NS,Reliance,stocks,2,120,INDA,0.0,1.5549456732153788,1.5700554507495486,-5.017046608503403,-1.1360782036141923,4.682549304219898,14.715131599330055
TCS.NS,TCS,stocks,2,90,INDA,0.0,1.0411405015064688,9.436606336499464,-4.622038466804868,-13.238887906535377,-36.402155818755276,-11.222758517853809
HDFCBANK.NS,HDFC Bank,stocks,2,80,INDA,0.0,-1.2347202986238566,9.343180611252645,-13.599045694420612,-19.83363056724832,-10.155453535771164,10.181206473248722
INFY.NS,Infosys,stocks,2,70,INDA,0.0,1.0265764071471684,5.445384368733172,-3.434389664069752,-6.253482044021021,-27.772851330932934,-4.616465621262351
ICICIBANK.NS,ICICI Bank,stocks,2,60,INDA,0.0,-0.09642658418174813,11.684221043326103,-4.590530453283329,-5.527492151185317,4.027293598244819,50.42436002418136
HINDUNILVR.NS,HUL,stocks,2,50,INDA,0.0,3.8561340102947317,9.030756231305904,-3.372141059589263,-10.323413720630052,-7.945665547001803,-6.526787582892488
ITC.NS,ITC,stocks,2,45,INDA,0.0,1.5725873835345916,6.638851155902281,-3.5068482421702907,-24.857914858789368,-29.48116172187586,2.28991882004423
SBIN.NS,SBI,stocks,2,45,INDA,0.0,0.8166122258516099,10.297117936695189,-10.582731410447161,31.185862406472864,31.748082006682825,85.97942845854246
BHARTIARTL.NS,Airtel,stocks,2,55,INDA,0.0,-0.4742106476995564,3.6187162879558095,-8.992805647210545,-0.5653063347682652,13.308591350855774,128.67638873764093
LT.NS,L&T,stocks,2,40,INDA,0.0,0.48573580430658475,16.89449454928427,-2.508625546679757,11.659039545804188,11.615710344588091,108.86729790116551
VALE3.SA,Vale,stocks,2,100,EWZ,-1.136486510380397,0.32790695106490614,11.61006711563974,1.9533547069761932,74.68221931669774,71.96239751859996,66.24608239531196
PETR4.SA,Petrobras,stocks,2,100,EWZ,1.7308507484465547,0.277246896582246,-5.335207990481612,27.460019614307114,61.475848109344966,44.38355387747276,227.3994167721663
ITUB4.SA,Itaú,stocks,2,75,EWZ,-0.9188040858668806,-1.4243239170971582,11.512976772902118,-2.049791152229219,38.43849531428556,89.35026946968728,132.92791625368213
BBDC4.SA,Bradesco,stocks,2,55,EWZ,-1.0818416733781235,1.1057762404873277,15.752154360603916,2.043625503981318,40.64650866936923,94.9516819121989,51.998955589172944
ABEV3.SA,Ambev,stocks,2,50,EWZ,-0.13045990990794834,-3.284898967754482,3.1671176697855157,-6.360855887390139,38.83433701988333,38.61064356987035,24.35310809976538
WEGE3.SA,WEG,stocks,2,55,EWZ,-0.34943880433826335,-2.9623690339424074,-1.1620789066058659,-9.6917461874914,35.64305500128986,-4.695297705591333,29.802475397645
B3SA3.SA,B3,stocks,2,40,EWZ,-0.9264040264983043,-2.973791068801641,13.42775321420315,10.699266421069108,56.65946509698991,116.94281031983367,41.904102209314566
RENT3.SA,Localiza,stocks,2,35,EWZ,1.6425501810974215,0.07701370154979975,15.459793455582716,2.2319874130722996,55.89183548066872,53.034443473848604,-16.29803800256286
2330.TW,TSMC,stocks,2,200,EWT,-0.24630541871921183,-2.644230769230769,13.764044943820226,6.089131677263877,73.43495258788059,100.26364521531741,452.9077041463162
2454.TW,MediaTek,stocks,2,70,EWT,-1.2987012987012987,6.145251396648044,25.82781456953642,2.4258760107816713,42.939597716059446,53.91462884145047,277.7864306909242
2317.TW,Hon Hai,stocks,2,60,EWT,0.7281553398058253,0.0,6.958762886597938,-8.590308370044053,4.797979797979798,9.71223805149506,131.20527945743254
2881.TW,Fubon Financial,stocks,2,40,EWT,-0.9090943769975142,-0.34286063058035715,0.9259206113829329,-8.403361613918324,3.6890963168731092,4.859289471096047,106.57565957668311
2882.TW,Cathay Financial,stocks,2,35,EWT,-0.5333353678385416,2.3319573561856544,5.965904626718334,-5.329954841344423,16.74490875232419,16.35258436063363,113.4290674750424
2303.TW,UMC,stocks,2,35,EWT,5.342467843669735,23.832533680214844,34.91228337873492,22.452233216744116,90.34653124114193,83.55248715220165,131.4152233115187
3711.TW,ASE Tech,stocks,2,30,EWT,4.411764705882353,3.3594624860022395,30.55162659123055,30.18335684062059,205.6291390728477,209.9889348467872,530.0677953496435
2412.TW,Chunghwa Telecom,stocks,2,30,EWT,-0.36363636363636365,1.107011070110701,2.2388059701492535,3.007518796992481,1.858736059479554,15.682577796108122,42.454295798665186
005930.KS,Samsung,stocks,2,150,EWY,-0.6944444444444444,1.6587677725118484,21.667612024957457,18.37748344370861,204.9357475857032,311.60579630190426,282.00994191448115
000660.KS,SK Hynix,stocks,2,80,EWY,3.368794326241135,2.640845070422535,33.56242840778923,32.744493106515,338.45568462401536,643.3080955479209,1291.1476893869062
373220.KS,LG Energy,stocks,2,50,EWY,2.631578947368421,5.147058823529411,4.634146341463414,8.60759493670886,10.282776349614396,9.578544061302683,-26.916524701873932
005380.KS,Hyundai Motor,stocks,2,55,EWY,-2.0446096654275094,3.740157480314961,12.247071352502664,6.07483483989707,154.3837220966444,161.32163914865922,272.7010204745772
035420.KS,NAVER,stocks,2,45,EWY,-1.3856812933025404,1.1848341232227488,3.140096618357488,-14.557348096202775,-3.2543949898464555,6.536095495762415,29.04639399193838
051910.KS,LG Chem,stocks,2,40,EWY,1.5277777777777777,3.248587570621469,13.509316770186336,13.359168678753141,32.55872914985268,30.698430914827558,-46.32187343270518
055550.KS,Shinhan,stocks,2,35,EWY,0.4016064257028112,0.2004008016032064,10.497237569060774,-1.5941743751230073,46.479083416290464,94.51870601293793,220.4521178818165
035720.KS,Kakao,stocks,2,35,EWY,-2.3,-1.5120967741935485,3.715498938428875,-14.77621601110766,-23.803038507383807,16.233256545300677,-1.5062325724408365
BHP.AX,BHP,stocks,2,100,EWA,-0.4113010546628672,-0.7485332009871574,10.430296033516688,12.68545035511959,41.9362908354406,45.366982251820225,63.26471066162651
CBA.AX,CommBank,stocks,2,90,EWA,1.0772587190544636,-1.6594838716126055,6.774533305526499,2.4006004753705525,3.794829577778186,18.83099779082408,97.7455488948875
CSL.AX,CSL,stocks,2,70,EWA,0.21147325589365562,-1.4486547885064465,-2.414436144322435,-8.529088721519818,-46.627001200690785,-49.42034745006232,-47.41634101932677
NAB.AX,NAB,stocks,2,50,EWA,-3.595766878332313,-7.8616351392908586,-0.5575746478456439,-9.925341165776151,7.78451570752656,9.00442499405973,53.99802582184922
WBC.AX,Westpac,stocks,2,45,EWA,0.7299293200822929,-1.6465917708474058,2.379125867345928,-1.4528444809663423,18.919630597714082,25.640664210301168,109.5217429423986
ANZ.AX,ANZ,stocks,2,45,EWA,0.02637694280971782,-0.7587674156594615,5.654592459650812,-4.2896813452453015,24.06541260196154,27.164646845868184,86.10572970453761
FMG.AX,Fortescue,stocks,2,40,EWA,-0.28261642598256304,1.9258527188946526,3.0170358260416306,7.915089223227927,15.908419710654423,21.60333949721727,65.94101211788127
WDS.AX,Woodside,stocks,2,40,EWA,-2.933086153068314,-4.191795524863117,-9.795572525169202,26.38035497150859,24.62654974839947,40.73424741794193,4.707945282361301
RY.TO,Royal Bank,stocks,2,90,EWC,0.6633134358253981,1.7001739542310819,11.856778567464934,6.437791432603985,35.66743479077635,45.63538804058079,116.39966180891936
SHOP.TO,Shopify,stocks,2,80,EWC,2.80795204851936,5.331352364707263,18.455514331292232,19.91811341559673,-9.268367416146436,16.297977506003935,324.10941369301895
TD.TO,TD Bank,stocks,2,70,EWC,0.8600995414531147,1.8491274852176145,14.933570543272632,12.801736913725332,48.02394673828869,96.02147730856075,92.94792571043527
